CGC_OMSCHRIJVING,klant,geslacht,klant_geboorte_jaar,klant_nr,klant_postcode,klant_huisnr
YBB Algemeen,CJ Braziliaanse dwerguil,,,234,0351 AA,12
YBB Algemeen,CJ Bruine beer,,,250,0159 AA,56
YBB Algemeen,CJ Cascaval venezolaanse,,,281,0190 AA,91
YBB Algemeen,CJ Chileense kievit,,,290,0465 AA,23
YBB Algemeen,CJ Cubaanse krokodil,,,332,0241 AA,12
YBB Algemeen,CJ Eend muskus,,,421,0358 AA,56
YBB Algemeen,CJ Eland canadese,,,437,0002 AA,91
YBB Algemeen,CJ Europese wilde kat,,,453,0252 AA,78
YBB Algemeen,CJ Flappentak,,,477,0249 AA,45
YBB Algemeen,CJ Frontvogel,,,488,0091 AA,67
YBB Algemeen,CJ Gaailijster gevlekte,,,490,0241 AA,12
YBB Algemeen,CJ Gans keizer,,,498,0584 AA,12
YBB Algemeen,CJ Geit dwerg,,,515,0200 AA,19
YBB Algemeen,CJ Gestreepte rattenslang,,,531,0270 AA,12
YBB Algemeen,CJ Gevlekte gaailijster,,,532,0279 AA,21
YBB Algemeen,CJ Gevlekte hyena,,,533,0387 AA,78
YBB Algemeen,CJ Gewone kaaiman,,,536,0595 AA,78
YBB Algemeen,CJ Gewoon stekelvarken,,,538,0143 AA,91
YBB Algemeen,CJ Gier witrug,,,550,0595 AA,89
YBB Algemeen,CJ Goerami reuzen,,,570,0340 AA,21
YBB Algemeen,CJ Gouden gifkikker,,,581,0595 AA,12
YBB Algemeen,CJ Goudenmunt schildpad,,,584,0283 AA,91
YBB Algemeen,CJ Goudfazant,,,585,0381 AA,12
YBB Algemeen,CJ Grant zebra,,,591,0278 AA,91
YBB Algemeen,CJ Groene bladtak,,,607,0595 AA,78
YBB Algemeen,CJ Groene klimslang,,,613,0488 AA,23
YBB Algemeen,CJ Groenvleugelduif,,,621,0270 AA,12
YBB Algemeen,CJ Grondneushoornvogel,,,625,0556 AA,23
YBB Algemeen,CJ Grottenkrekel,,,631,0595 AA,91
YBB Algemeen,CJ Haas patagonische,,,637,0411 AA,78
YBB Algemeen,CJ Hagedis chinese krokodilstaart,,,640,0154 AA,89
YBB Algemeen,CJ Hagedis dwerggordelstaart,,,641,0584 AA,12
YBB Algemeen,CJ Henkels bladstaartgekko,,,656,0277 AA,12
YBB Algemeen,CJ Hereford koe,,,657,0069 AA,21
YBB Algemeen,CJ Himalaya glansfazant,,,667,0074 AA,91
YBB Algemeen,CJ Hokko sclaters,,,673,0416 AA,21
YBB Algemeen,CJ Indonesische lelkievit,,,719,0177 AA,21
YBB Algemeen,CJ Kapgier,,,777,0367 AA,21
YBB Algemeen,CJ Kegelrob,,,793,0436 AA,21
YBB Algemeen,CJ Kolibrie,,,845,0014 AA,91
YBB Algemeen,CJ Koningsfazant,,,851,0595 AA,34
YBB Algemeen,CJ Langsnavel kaketoe,,,940,0190 AA,91
YBB Algemeen,CJ Langstaart witkuiftok,,,941,0199 AA,91
YBB Algemeen,CJ Luiaard tweevingerige,,,975,0465 AA,23
YBB Algemeen,CJ Poema,,,1264,0198 AA,91
YBB Haven en Logistiek,CJ Manenduif,,,1015,0595 AA,45
YBB Vereniging & Stichting,CJ Amazone cubaanse,,,64,0337 AA,34
YBB Vereniging & Stichting,CJ Balpython,,,126,0412 AA,21
YBB Vereniging & Stichting,CJ Bruinkop slingeraap,,,255,0595 AA,23
YBB Vereniging & Stichting,CJ Indische brilvogel,,,713,0595 AA,12
YBB Vereniging & Stichting,CJ Kathaai,,,790,0595 AA,21
YBB Vereniging & Stichting,Grondkoekoek Californische,,,439,0595 AA,12
YBB+ Agrarisch,CJ Groene arassari,,,606,0401 AA,12
YBB+ Agrarisch,CJ Groene kitta,,,611,0401 AA,12
YBB+ Algemeen,CJ Afrikaanse oehoe,,,41,0595 AA,67
YBB+ Algemeen,CJ Angola giraffe,,,82,0595 AA,23
YBB+ Algemeen,CJ Aratinga ecuador,,,97,0396 AA,12
YBB+ Algemeen,CJ Australische hoendergans,,,106,0584 AA,12
YBB+ Algemeen,CJ Brilduiker IJslandse,,,241,0595 AA,23
YBB+ Algemeen,CJ Cheeta,,,288,0018 AA,21
YBB+ Algemeen,CJ Drieteenmeeuw,,,368,0332 AA,89
YBB+ Algemeen,CJ Eend Europese tafel,,,418,0325 AA,12
YBB+ Algemeen,CJ Fretkat,,,487,0090 AA,91
YBB+ Algemeen,CJ Hoornkikker albino,,,685,0595 AA,56
YBB+ Algemeen,CJ Karmijnrode bijeneter noordelijke,,,783,0354 AA,45
YBB+ Algemeen,CJ Lepelaar witte,,,961,0354 AA,45
YBB+ Algemeen,CJ Loewak,,,968,0180 AA,21
YBB+ Algemeen,CJ Parelhoen gier,,,1198,0332 AA,89
YBB+ Fashion,CJ Kuifcaracara,,,909,0180 AA,21
YBB+ Vereniging & Stichting,CJ Agoeti Midden-Amerikaanse,,,51,0595 AA,78
YBB+ Vereniging & Stichting,CJ Anemoonvis eenband,,,80,0595 AA,78
YBB+ Vereniging & Stichting,CJ Aziatische leeuw,,,116,0482 AA,78
